Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-21,1.831699385679211,1.8724241304556715,1.8261874233499453,1.8592567443847656,891892400,0.0,0.0
2006-07-24,1.8757922719548232,1.901513201951379,1.8503775508062663,1.880691409111023,722856400,0.0,0.0
2006-07-25,1.891714898796591,1.9012067576531801,1.861094021081138,1.8963078260421753,589069600,0.0,0.0
2006-07-26,1.898452104475699,1.9792888034915321,1.8886532149780961,1.9557111263275146,898427600,0.0,0.0
2006-07-27,1.9750016061338156,1.9909246716119837,1.9247847828839582,1.9413200616836548,735044800,0.0,0.0
2006-07-28,1.9578543818802125,2.0111337043470985,1.9443818045458485,2.008378028869629,691507600,0.0,0.0
2006-07-31,2.0463473287777156,2.1014630871921556,2.0295060448748736,2.0809481143951416,892841600,0.0,0.0
2006-08-01,2.0582885170099567,2.0800287326616327,2.0190950097125,2.0570642948150635,711765600,0.0,0.0
2006-08-02,2.0714550735753634,2.1029941768450846,2.0671683540133037,2.0870721340179443,550768400,0.0,0.0
2006-08-03,2.0794163310231024,2.1434125392842507,2.0763546518493086,2.1308581829071045,841044400,0.0,0.0
2006-08-04,2.0530840780674096,2.1008512405606847,1.9890876377716875,2.0913593769073486,1852866400,0.0,0.0
2006-08-07,2.073598963204519,2.1311650133974003,2.030424527765772,2.057982921600342,1245512800,0.0,0.0
2006-08-08,2.05430709612413,2.0549201268640194,1.9753078953652938,1.9835745096206665,997864000,0.0,0.0
2006-08-09,2.003478564887744,2.008683501175358,1.9413196102912036,1.9471367597579956,955838800,0.0,0.0
2006-08-10,1.9367267731836437,1.984493916623399,1.919885493058781,1.9618346691131592,697760000,0.0,0.0
2006-08-11,1.936114397055843,1.9636727904297304,1.916211430926429,1.9489749670028687,777529200,0.0,0.0
2006-08-14,1.9612230116271978,1.997049043696695,1.9474444289309423,1.9578545093536377,717620400,0.0,0.0
2006-08-15,2.0007225513174514,2.0362423712683397,1.984188294464169,2.0347111225128174,861352800,0.0,0.0
2006-08-16,2.0546147445731187,2.0843155716630197,2.0310370723258386,2.081559896469116,781284000,0.0,0.0
2006-08-17,2.082172243329401,2.102382028400965,2.0570643428930593,2.0696187019348145,581148400,0.0,0.0
2006-08-18,2.073292812343963,2.0944208174001857,2.0595140252229807,2.0794169902801514,536354000,0.0,0.0
2006-08-21,2.0607379330448414,2.061044959542044,2.0255251417571607,2.0380795001983643,526226400,0.0,0.0
2006-08-22,2.0417540064966415,2.091970822001009,2.0362420433351196,2.0705366134643555,576968000,0.0,0.0
2006-08-23,2.0821718744451783,2.1020756515375973,2.0497145581821976,2.061044692993164,536258800,0.0,0.0
2006-08-24,2.078804446842505,2.087990303464704,2.029199839906082,2.07635498046875,655191600,0.0,0.0
2006-08-25,2.061962927601353,2.114322999329666,2.061044709985879,2.105137348175049,543958800,0.0,0.0
2006-08-28,2.0974829636405707,2.100850647705588,2.0417541802326338,2.0509400367736816,738161200,0.0,0.0
2006-08-29,2.0512460254814466,2.0595136642462086,1.9939861982850597,2.035629987716675,947332400,0.0,0.0
2006-08-30,2.0619628607251865,2.0766606788605553,2.041753897369901,2.0503275394439697,680142400,0.0,0.0
2006-08-31,2.060125731864244,2.09135862283265,2.0411409893436567,2.0775790214538574,574697200,0.0,0.0
2006-09-01,2.096870331183582,2.102076291369709,2.0766613611882443,2.093808650970459,408494800,0.0,0.0
2006-09-05,2.1118734655629994,2.189342453062781,2.099013104652775,2.188730239868164,1012457600,0.0,0.0
2006-09-06,2.176482330033009,2.1951610708230165,2.1342271419007757,2.144331216812134,974103200,0.0,0.0
2006-09-07,2.1617859006289324,2.249971820417052,2.1510687929187537,2.22914981842041,1267957600,0.0,0.0
2006-09-08,2.2466036736306667,2.2527278529557844,2.2018979822047484,2.220576524734497,895921600,0.0,0.0
2006-09-11,2.2178208033007674,2.257626533551856,2.1868939056008445,2.2199642658233643,949124400,0.0,0.0
2006-09-12,2.2294553327316664,2.2490520841280257,2.187812159359992,2.2239441871643066,1684687200,0.0,0.0
2006-09-13,2.230680545198823,2.2756922235144748,2.2138394674876865,2.27201771736145,1146138000,0.0,0.0
2006-09-14,2.2573199645165434,2.2864093969390846,2.249358329868979,2.27109956741333,801729600,0.0,0.0
2006-09-15,2.284265774418435,2.295901096863813,2.244153234850502,2.268955945968628,981853600,0.0,0.0
2006-09-18,2.2597687938909794,2.2922261057472935,2.2444587642695177,2.2625250816345215,705278000,0.0,0.0
2006-09-19,2.268955463858491,2.276916074196189,2.229148732758895,2.258850574493408,710049200,0.0,0.0
2006-09-20,2.277529443039341,2.317335157988956,2.2726294887785987,2.3044745922088623,822791200,0.0,0.0
2006-09-21,2.304168935502783,2.328971648775153,2.266505654509676,2.2857964038848877,794124800,0.0,0.0
2006-09-22,2.2750793209796862,2.276304565256733,2.2224132361868403,2.235273599624634,665112000,0.0,0.0
2006-09-25,2.2600752590106254,2.32284725178523,2.2573197883522376,2.319478750228882,858992400,0.0,0.0
2006-09-26,2.3326449379536696,2.381637320858571,2.3301952677054905,2.376432180404663,1102948000,0.0,0.0
2006-09-27,2.362959425068749,2.37214609979335,2.3216222505731237,2.339688777923584,810373200,0.0,0.0
2006-09-28,2.3583665688275883,2.372452176974288,2.3256032415018617,2.358060359954834,723609600,0.0,0.0
2006-09-29,2.3611222090034456,2.3736757472794485,2.34795482226795,2.3571414947509766,405812400,0.0,0.0
2006-10-02,2.299575530079402,2.3231529941970472,2.2750788263361437,2.2922263145446777,712639200,0.0,0.0
2006-10-03,2.27967310775568,2.2949829365884176,2.241091611391258,2.268342971801758,790708800,0.0,0.0
2006-10-04,2.268955835434615,2.310598803907075,2.2401724108805654,2.3081493377685547,829082800,0.0,0.0
2006-10-05,2.28212227537475,2.3320328791015648,2.269873923323446,2.2913079261779785,683883200,0.0,0.0
2006-10-06,2.2787541538680935,2.297738900002374,2.2600756166135887,2.272629976272583,466958800,0.0,0.0
2006-10-09,2.2597696927070987,2.2989640218920515,2.2515020526584157,2.285184621810913,438222400,0.0,0.0
2006-10-10,2.2824283353537256,2.2836525573534225,2.237722666924641,2.260075092315674,531588400,0.0,0.0
2006-10-11,2.248133463351876,2.265280745506213,2.2230245488318374,2.2423152923583984,571855200,0.0,0.0
2006-10-12,2.253951773177796,2.308455511203813,2.253644951128429,2.3044745922088623,592855200,0.0,0.0
2006-10-13,2.3158042499475213,2.35407953968871,2.2885528879577515,2.297126531600952,684196800,0.0,0.0
2006-10-16,2.30233141576972,2.3234594158604542,2.290083062775943,2.3087615966796875,508692800,0.0,0.0
2006-10-17,2.297738097594417,2.30478049054633,2.267118037957102,2.2747726440429688,480925200,0.0,0.0
2006-10-18,2.2888585586755275,2.3078433007602657,2.2631376314961944,2.2821223735809326,1133907600,0.0,0.0
2006-10-19,2.4269556983402216,2.4480837015391472,2.3932741535347204,2.4186880588531494,1512977200,0.0,0.0
2006-10-20,2.4180759883075122,2.449308883416827,2.408890131268477,2.4480836391448975,639413600,0.0,0.0
2006-10-23,2.449308246802861,2.5077924889662153,2.4419588271994175,2.4943199157714844,832507200,0.0,0.0
2006-10-24,2.4866649180251,2.5010567332693743,2.4557388477505215,2.4817659854888916,463212400,0.0,0.0
2006-10-25,2.490952050337907,2.5108550146767765,2.4805411526339314,2.5010571479797363,485214800,0.0,0.0
2006-10-26,2.5077922848414747,2.5292264890482468,2.4842148237434016,2.516672134399414,432756800,0.0,0.0
2006-10-27,2.5031999267486467,2.524634135826402,2.4499208172931874,2.4621691703796387,594966400,0.0,0.0
2006-10-30,2.449308728422229,2.477173119873509,2.434304903952993,2.462475299835205,499917600,0.0,0.0
2006-10-31,2.494013791832591,2.5010561846689594,2.4566565265704696,2.4826836585998535,501474400,0.0,0.0
2006-11-01,2.483296692238843,2.4918703333359336,2.3993967162300547,2.4238932132720947,611192400,0.0,0.0
2006-11-02,2.4165437233233877,2.4287918682442076,2.403683160935942,2.4183809757232666,465483200,0.0,0.0
2006-11-03,2.4300183756830522,2.435223518032796,2.3819441927879965,2.397254228591919,431888800,0.0,0.0
2006-11-06,2.417464346756517,2.451452925251562,2.4015412777501814,2.4407358169555664,434576800,0.0,0.0
2006-11-07,2.4633927356250536,2.480234012216675,2.4535946690037065,2.4652299880981445,525932400,0.0,0.0
2006-11-08,2.4502270405049655,2.5319827605398446,2.4462463253964053,2.52463436126709,690916800,0.0,0.0
2006-11-09,2.538412927267706,2.593223285431696,2.5145292519142903,2.5518863201141357,923053600,0.0,0.0
2006-11-10,2.558316236555904,2.559846667302653,2.5261651305811204,2.5451488494873047,373864400,0.0,0.0
2006-11-13,2.548211765643372,2.585874227328073,2.5304522657647923,2.582812547683716,450674000,0.0,0.0
2006-11-14,2.596591077014708,2.6027152538299556,2.5690337122285256,2.602715253829956,588954800,0.0,0.0
2006-11-15,2.6042461375580657,2.6302732721408137,2.572095031429891,2.5736262798309326,655323200,0.0,0.0
2006-11-16,2.598733722629472,2.642521164281167,2.5910791172500764,2.6213929653167725,693940800,0.0,0.0
2006-11-17,2.6070022414449476,2.6314989493058527,2.602715317569289,2.6287424564361572,466424000,0.0,0.0
2006-11-20,2.6149639231942783,2.663956321572781,2.6088397456395898,2.6477272510528564,570794000,0.0,0.0
2006-11-21,2.676816968153274,2.7129487991333012,2.6673242882546466,2.712948799133301,622666800,0.0,0.0
2006-11-22,2.7248896350781733,2.7787809544569555,2.6899828529905747,2.765308380126953,671941200,0.0,0.0
2006-11-24,2.741424821852395,2.8501267048513825,2.740506604212301,2.805727243423462,518677600,0.0,0.0
2006-11-27,2.832673520825668,2.8525762772986454,2.7405067063258675,2.7417309284210205,1074836000,0.0,0.0
2006-11-28,2.7668400152113235,2.8161384137661694,2.753060412500475,2.81123948097229,1036173600,0.0,0.0
2006-11-29,2.8476774592329472,2.852270387494986,2.7634712533502994,2.8109323978424072,1157083200,0.0,0.0
2006-11-30,2.823486913569212,2.8378785246295974,2.7882739190472705,2.806645631790161,870486400,0.0,0.0
2006-12-01,2.810932598926327,2.8271616688681176,2.7588785224484207,2.7962357997894287,795079600,0.0,0.0
2006-12-04,2.813383246537275,2.818588184332154,2.771127033762062,2.790111780166626,709536800,0.0,0.0
2006-12-05,2.806340239308535,2.8271620361340126,2.78245655782883,2.7947049140930176,662838400,0.0,0.0
2006-12-06,2.775413780433276,2.7983790364493504,2.745712133809361,2.7506110668182373,638184400,0.0,0.0
2006-12-07,2.756735049026454,2.771126660229082,2.6608935209173716,2.6651804447174072,1004827600,0.0,0.0
2006-12-08,2.6709979631021614,2.7371378355553553,2.6639555697254442,2.7025370597839355,784277200,0.0,0.0
2006-12-11,2.722134862294496,2.7343832186854984,2.696107922610905,2.7175419330596924,499780400,0.0,0.0
2006-12-12,2.713254576525722,2.72029697097559,2.618944298547274,2.637622833251953,1026620000,0.0,0.0
2006-12-13,2.6930448871218178,2.727339460523681,2.6685489968768086,2.726727247238159,857052000,0.0,0.0
2006-12-14,2.726727231702947,2.755816867747341,2.7025375504444074,2.7114171981811523,832330800,0.0,0.0
2006-12-15,2.725809271953067,2.7319334494707936,2.674061198399074,2.686002731323242,739939200,0.0,0.0
2006-12-18,2.683246833773656,2.694576152420182,2.5901609785028397,2.6171071529388428,721576800,0.0,0.0
2006-12-19,2.5944478086800773,2.6541573059081274,2.5604600583801664,2.6428279876708984,911405600,0.0,0.0
2006-12-20,2.647727519752468,2.6538516979286566,2.5947552182348277,2.595367431640625,567691600,0.0,0.0
2006-12-21,2.5935298609948525,2.6174133353137155,2.516979074037527,2.5384132862091064,903599200,0.0,0.0
2006-12-22,2.5555607198729335,2.573321039836095,2.498607501847544,2.516979217529297,613303600,0.0,0.0
2006-12-26,2.515449332695012,2.5283099044069055,2.4768678219711826,2.495851755142212,490688800,0.0,0.0
2006-12-27,2.3929666734600743,2.5108544086707996,2.350711492718358,2.49615740776062,1935754800,0.0,0.0
2006-12-28,2.456351025606813,2.4878901263321236,2.438897735499554,2.4762539863586426,1119876800,0.0,0.0
2006-12-29,2.570564051830906,2.6149635145162495,2.5524985485151355,2.597816228866577,1076429200,0.0,0.0
2007-01-03,2.6422147222044696,2.651094570601441,2.507791956968047,2.5659701824188232,1238319600,0.0,0.0
2007-01-04,2.573626445535444,2.6318046899922085,2.566583233907717,2.622925043106079,847260400,0.0,0.0
2007-01-05,2.62629304062747,2.6394596125326477,2.584343858490465,2.6042466163635254,834741600,0.0,0.0
2007-01-08,2.632110977791885,2.6495644734492716,2.6112889803667425,2.6171071529388428,797106800,0.0,0.0
2007-01-09,2.6471145298508896,2.8470639673270184,2.60730779527998,2.8345096111297607,3349298400,0.0,0.0
2007-01-10,2.90126204746938,2.9946530642171334,2.861455520924145,2.9701573848724365,2952880000,0.0,0.0
2007-01-11,2.9377009063528012,2.9634218368861083,2.9119799758194937,2.9334139823913574,1440252800,0.0,0.0
2007-01-12,2.8963635988059977,2.9107554183579585,2.854720615666138,2.897282838821411,1312690400,0.0,0.0
2007-01-16,2.929739172745769,2.9778123226122584,2.9226967786476803,2.973219394683838,1244076400,0.0,0.0
2007-01-17,2.9873050995397348,2.988529321551965,2.9034059292034895,2.90738582611084,1646260000,0.0,0.0
2007-01-18,2.8201191535486108,2.8204253624023847,2.726727292853528,2.727339506149292,2364605600,0.0,0.0
2007-01-19,2.7138665161330264,2.745099405633476,2.6982502757945555,2.709885597229004,1364473600,0.0,0.0
2007-01-22,2.729482810171751,2.7300958410791782,2.6226189925654726,2.6575257778167725,1454026000,0.0,0.0
2007-01-23,2.6250683578061014,2.6795718932317616,2.6183321724957263,2.6241493225097656,1207424400,0.0,0.0
2007-01-24,2.6541573433751546,2.668548954622121,2.635785630394083,2.6547703742980957,927813600,0.0,0.0
2007-01-25,2.6673241174390787,2.70988612790173,2.63425458185535,2.640990972518921,905973600,0.0,0.0
2007-01-26,2.6673244940250416,2.675285925692688,2.6024098403372755,2.614351987838745,986874000,0.0,0.0
2007-01-29,2.642521922774658,2.653239027499463,2.6189442514977337,2.6314988136291504,901664400,0.0,0.0
2007-01-30,2.6465033220727956,2.6483405755428135,2.610371283731248,2.6195571422576904,577970400,0.0,0.0
2007-01-31,2.5984286981382576,2.6333363037721194,2.5828126595110965,2.6250686645507812,856069200,0.0,0.0
2007-02-01,2.640378830260322,2.6416030525261376,2.594754934310913,2.594754934310913,664342000,0.0,0.0
2007-02-02,2.5757698407438196,2.610370414177398,2.562909275149567,2.5950605869293213,621530000,0.0,0.0
2007-02-05,2.5812812500155613,2.6097586722263624,2.570258140563965,2.570258140563965,578852400,0.0,0.0
2007-02-06,2.5858741459333854,2.5864871768430135,2.537188576120202,2.576688289642334,864393600,0.0,0.0
2007-02-07,2.5867933441603124,2.644971596000541,2.5583167381589624,2.6379292011260986,1066825200,0.0,0.0
2007-02-08,2.6158818918433786,2.6489522430769723,2.615269882969805,2.6388473510742188,679030800,0.0,0.0
2007-02-09,2.6296621372376023,2.6394602095514927,2.5479063988032404,2.54974365234375,860540800,0.0,0.0
2007-02-12,2.5852613859378697,2.608226839455842,2.5607655017931092,2.599040985107422,724071600,0.0,0.0
2007-02-13,2.607614589307444,2.611594485645175,2.581280635255198,2.593528985977173,580986000,0.0,0.0
2007-02-14,2.591386210045707,2.6223122817402786,2.589548752539659,2.6119019985198975,507981600,0.0,0.0
2007-02-15,2.616189092555135,2.6217002389610156,2.595979307203827,2.6091458797454834,363661200,0.0,0.0
2007-02-16,2.610370940021311,2.615270077551128,2.5923046166116115,2.597510576248169,399868000,0.0,0.0
2007-02-20,2.591998998825324,2.6382357276496897,2.576994966302635,2.6302742958068848,617702400,0.0,0.0
2007-02-21,2.63272291338214,2.7401995512329513,2.6321107001574124,2.7313199043273926,1155313600,0.0,0.0
2007-02-22,2.780312734240419,2.780618738695445,2.7108053655903546,2.7408130168914795,838224800,0.0,0.0
2007-02-23,2.730095999068615,2.766227826166837,2.7206031157780433,2.727339506149292,517893600,0.0,0.0
2007-02-26,2.750917442782129,2.755817398511704,2.682635105300401,2.7101926803588867,615848800,0.0,0.0
2007-02-27,2.642521832628018,2.666405303099117,2.554029731591438,2.5699517726898193,1145813200,0.0,0.0
2007-02-28,2.541474958234702,2.62108719481091,2.541474958234702,2.590773344039917,919475200,0.0,0.0
2007-03-01,2.5730128819934084,2.7040679802544223,2.5644392412880297,2.66579270362854,1415528800,0.0,0.0
2007-03-02,2.6569136897993477,2.680491362463382,2.60914572235852,2.615269899368286,860000400,0.0,0.0
2007-03-05,2.6299682241031883,2.7144794301024544,2.6259873038716752,2.643134593963623,838899600,0.0,0.0
2007-03-06,2.6884512961851796,2.7040681480291346,2.6762037629048696,2.7003934383392334,723186800,0.0,0.0
2007-03-07,2.6961076242274915,2.724278023161836,2.6777350916743115,2.686002731323242,626284400,0.0,0.0
2007-03-08,2.7126423463369407,2.716622243558682,2.6780407478616906,2.6945760250091553,511011200,0.0,0.0
2007-03-09,2.7190725958581368,2.7206030268416237,2.676204379790027,2.693657875061035,451836000,0.0,0.0
2007-03-12,2.696719021540385,2.755510294729515,2.6942695555006324,2.751835584640503,729408400,0.0,0.0
2007-03-13,2.737750167779403,2.774188200603852,2.7068243026733403,2.70682430267334,867890800,0.0,0.0
2007-03-14,2.7129482797938356,2.755816698074341,2.6921264883096914,2.755816698074341,796586000,0.0,0.0
2007-03-15,2.754590879362515,2.7668392299298143,2.7346879229258296,2.742649555206299,559498800,0.0,0.0
2007-03-16,2.7417312806016247,2.7555108842511458,2.7349950942423313,2.743262529373169,571704000,0.0,0.0
2007-03-19,2.763165018266856,2.8032777603678523,2.743262058243681,2.790417194366455,712961200,0.0,0.0
2007-03-20,2.7971538712736805,2.812157696139871,2.788274019011934,2.8011345863342285,488916400,0.0,0.0
2007-03-21,2.8167504206184146,2.8782971687061454,2.8063395248561354,2.874316453933716,686896000,0.0,0.0
2007-03-22,2.8700299395516224,2.8893204838977566,2.847677511112274,2.877072334289551,561492400,0.0,0.0
2007-03-23,2.8583943636217897,2.8804405812604874,2.856863115092959,2.8635993003845215,450884000,0.0,0.0
2007-03-26,2.877991384470707,2.936475639922769,2.8568633825010967,2.9349443912506104,864987200,0.0,0.0
2007-03-27,2.9306568489595075,2.9649514131166725,2.908916639801035,2.923002243041992,932052800,0.0,0.0
2007-03-28,2.9052418585454087,2.9211649184020363,2.852269583020732,2.855025053024292,942337200,0.0,0.0
2007-03-29,2.8841157845680914,2.8841157845680914,2.8241002758023046,2.8706421852111816,725723600,0.0,0.0
2007-03-30,2.886870870793159,2.8991192241906796,2.840021941106504,2.8449208736419678,600558000,0.0,0.0
2007-04-02,2.8825844780248335,2.8859521623552906,2.8482899022743338,2.8675806522369385,501992400,0.0,0.0
2007-04-03,2.882584268325074,2.9159598062151417,2.870948127714133,2.8936073780059814,583934400,0.0,0.0
2007-04-04,2.9070797005220537,2.9132038769348796,2.882277808108922,2.8865647315979004,476784000,0.0,0.0
